RunDate,SourceCommit,Branch,Example,GoalTimeMode,JerkConstrained,PlannerSuccess,ValidationPassed,SelectedPolylineLength_deg,SmoothedPathLength_deg,MotionDuration_s,CollisionFree,KinematicCertificatePassed,ApplicableCertificatePassed,WallTime_s,TerminationReason,Notes
2026-08-21,a023f1c+optimized-worktree,plan-325,exampleTargetExitsObstacle,fixedArrival,1,1,1,19.824386758954,22.879930804015,24,1,1,1,8.3465627,goalReached,Specified target time
2026-08-21,a023f1c+optimized-worktree,plan-325,exampleTwoOpposingUVisibilityGraph,earliestArrival,1,1,1,23.853720883753,24.302835531542,22.876124561206,1,1,1,34.8855048,goalReached,Exact multi-obstacle early HS3
2026-08-21,a023f1c+optimized-worktree,plan-325,exampleUShapedAzElTimeSpace,earliestArrival,1,1,1,34.942588040466,42.753271369061,22.819550649779,1,1,1,16.8144250,goalReached,Wide-U earliest arrival
2026-08-21,a023f1c+optimized-worktree,plan-325,exampleUSOutlineExtremeVisibility,earliestArrival,1,1,1,22.239463508699,26.617094587006,6.684968340018,1,1,1,47.9449594,goalReached,All three geographic regions validated
2026-08-21,2074c14+evaluator-worktree,plan-325,exampleAlternatingSlalom,earliestArrival,1,1,1,16.060439635036,16.260374075985,12.181917401593,1,1,1,20.7063295,goalReached,Loop-free evaluator final sweep
2026-08-21,2074c14+evaluator-worktree,plan-325,exampleAzElPlanning,earliestArrival,1,1,1,11.152119519024,11.303432110211,7.817268020971,1,1,1,11.5625225,goalReached,Loop-free evaluator final sweep
2026-08-21,2074c14+evaluator-worktree,plan-325,exampleDenseConcaveAzElMotion,earliestArrival,1,1,1,12.700721559528,12.807761070221,8.817608547166,1,1,1,16.7837436,goalReached,Loop-free evaluator final sweep
2026-08-21,2074c14+evaluator-worktree,plan-325,exampleFortyMovingCircleGrid,earliestArrival,1,1,1,110.807929685255,122.955558287524,64.556780043561,1,1,1,8.2746124,goalReached,Paired median separately improved
2026-08-21,2074c14+evaluator-worktree,plan-325,exampleFourAcceleratingCircles,fixedArrival,1,1,1,24.363303007331,27.712518684341,22,1,1,1,42.2996898,goalReached,Specified fixed arrival
2026-08-21,2074c14+evaluator-worktree,plan-325,exampleInterceptMovingTargetAtSetTime,fixedArrival,1,1,1,9.538940546821,9.538940546821,12,1,1,1,3.5408702,goalReached,Specified target time
2026-08-21,2074c14+evaluator-worktree,plan-325,exampleInterceptMovingTargetEarliest,earliestArrival,1,1,1,10.097524449091,7.342215833181,6.275807672232,1,1,1,5.1081010,goalReached,Loop-free evaluator final sweep
2026-08-21,2074c14+evaluator-worktree,plan-325,exampleMovingBarrierWait,earliestArrival,1,1,1,10,10.211853153746,10.545227890750,1,1,1,25.8628126,goalReached,Validated timed wait motion
2026-08-21,2074c14+evaluator-worktree,plan-325,exampleMovingCircleNoAzimuthWrap,earliestArrival,1,1,1,12.113593184851,12.113593184851,12.293137410146,1,1,1,17.2092944,goalReached,Loop-free evaluator final sweep
2026-08-21,2074c14+evaluator-worktree,plan-325,exampleMovingDeformingUSOutlineVisibility,earliestArrival,1,1,1,63.084805146555,69.402637353295,12.987386289935,1,1,1,29.1377736,goalReached,Moving deforming outline
2026-08-21,2074c14+evaluator-worktree,plan-325,exampleNoPathAzElMotion,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,10.7003662,noValidatedSeed,Expected failure with two rejected transitions
2026-08-21,2074c14+evaluator-worktree,plan-325,exampleObstacleFreeAzElMotion,earliestArrival,1,1,1,4.472135955000,4.472860955593,4.613406126529,1,1,1,6.2439385,goalReached,Paired median separately improved
2026-08-21,2074c14+evaluator-worktree,plan-325,exampleOpeningUShapedAzElTimeSpace,earliestArrival,1,1,1,10,10,15,1,1,1,17.0888269,goalReached,Validated wait motion
2026-08-21,2074c14+evaluator-worktree,plan-325,exampleStraightTargetAlternatingOcclusion,fixedArrival,1,1,1,13.341664064126,19.229413227596,20.869565217391,1,1,1,23.2595887,goalReached,Known route-length weakness remains
2026-08-21,2074c14+evaluator-worktree,plan-325,exampleTargetExitsObstacle,fixedArrival,1,1,1,19.824386758954,22.879930804015,24,1,1,1,8.4156814,goalReached,Specified target time
2026-08-21,2074c14+evaluator-worktree,plan-325,exampleTwoOpposingUVisibilityGraph,earliestArrival,1,1,1,23.853720883753,24.302835531542,22.876124561206,1,1,1,34.7070706,goalReached,Exact multi-obstacle early HS3
2026-08-21,2074c14+evaluator-worktree,plan-325,exampleUShapedAzElTimeSpace,earliestArrival,1,1,1,34.942588040466,42.753276039430,22.819550649779,1,1,1,17.3862011,goalReached,Wide-U earliest arrival
2026-08-21,2074c14+evaluator-worktree,plan-325,exampleUSOutlineExtremeVisibility,earliestArrival,1,1,1,22.239463508699,26.617094587006,6.684968340018,1,1,1,48.5861089,goalReached,All three geographic regions validated
2026-08-21,2074c14+batched-reconstruction-worktree,plan-325,exampleAlternatingSlalom,earliestArrival,1,1,1,16.060439635036,16.260374075985,12.181917401593,1,1,1,19.7544027,goalReached,Final reconstruction sweep
2026-08-21,2074c14+batched-reconstruction-worktree,plan-325,exampleAzElPlanning,earliestArrival,1,1,1,11.152119519024,11.303432110211,7.817268020971,1,1,1,11.2585978,goalReached,Final reconstruction sweep
2026-08-21,2074c14+batched-reconstruction-worktree,plan-325,exampleDenseConcaveAzElMotion,earliestArrival,1,1,1,12.700721559528,12.807761070221,8.817608547166,1,1,1,16.2750492,goalReached,Final reconstruction sweep
2026-08-21,2074c14+batched-reconstruction-worktree,plan-325,exampleFortyMovingCircleGrid,earliestArrival,1,1,1,110.807929685255,122.955558287524,64.556780043561,1,1,1,7.7402596,goalReached,Final reconstruction sweep
2026-08-21,2074c14+batched-reconstruction-worktree,plan-325,exampleFourAcceleratingCircles,fixedArrival,1,1,1,24.363303007331,27.712518684341,22,1,1,1,41.9343215,goalReached,Specified fixed arrival
2026-08-21,2074c14+batched-reconstruction-worktree,plan-325,exampleInterceptMovingTargetAtSetTime,fixedArrival,1,1,1,9.538940546821,9.538940546821,12,1,1,1,3.5072838,goalReached,Specified target time
2026-08-21,2074c14+batched-reconstruction-worktree,plan-325,exampleInterceptMovingTargetEarliest,earliestArrival,1,1,1,10.097524449091,7.342215833181,6.275807672232,1,1,1,4.8890999,goalReached,Final reconstruction sweep
2026-08-21,2074c14+batched-reconstruction-worktree,plan-325,exampleMovingBarrierWait,earliestArrival,1,1,1,10,10.211853153746,10.545227890750,1,1,1,25.4260003,goalReached,Validated timed wait motion
2026-08-21,2074c14+batched-reconstruction-worktree,plan-325,exampleMovingCircleNoAzimuthWrap,earliestArrival,1,1,1,12.113593184851,12.113593184851,12.293137410146,1,1,1,17.2910151,goalReached,Final reconstruction sweep
2026-08-21,2074c14+batched-reconstruction-worktree,plan-325,exampleMovingDeformingUSOutlineVisibility,earliestArrival,1,1,1,63.084805146555,69.402637353295,12.987386289935,1,1,1,29.5032200,goalReached,Three-run candidate median was 29.0635447 seconds
2026-08-21,2074c14+batched-reconstruction-worktree,plan-325,exampleNoPathAzElMotion,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,10.6173502,noValidatedSeed,Expected failure with two rejected transitions
2026-08-21,2074c14+batched-reconstruction-worktree,plan-325,exampleObstacleFreeAzElMotion,earliestArrival,1,1,1,4.472135955000,4.472860955593,4.613406126529,1,1,1,5.8529463,goalReached,Final reconstruction sweep
2026-08-21,2074c14+batched-reconstruction-worktree,plan-325,exampleOpeningUShapedAzElTimeSpace,earliestArrival,1,1,1,10,10,15,1,1,1,17.1072363,goalReached,Validated wait motion
2026-08-21,2074c14+batched-reconstruction-worktree,plan-325,exampleStraightTargetAlternatingOcclusion,fixedArrival,1,1,1,13.341664064126,19.229413227596,20.869565217391,1,1,1,22.9200047,goalReached,Known route-length weakness remains
2026-08-21,2074c14+batched-reconstruction-worktree,plan-325,exampleTargetExitsObstacle,fixedArrival,1,1,1,19.824386758954,22.879930804015,24,1,1,1,8.3451129,goalReached,Specified target time
2026-08-21,2074c14+batched-reconstruction-worktree,plan-325,exampleTwoOpposingUVisibilityGraph,earliestArrival,1,1,1,23.853720883753,24.302835531542,22.876124561206,1,1,1,32.0303922,goalReached,Exact multi-obstacle early HS3
2026-08-21,2074c14+batched-reconstruction-worktree,plan-325,exampleUShapedAzElTimeSpace,earliestArrival,1,1,1,34.942588040466,42.753503533985,22.819550663749,1,1,1,17.2226327,goalReached,Wide-U arrival equivalent within solver precision
2026-08-21,2074c14+batched-reconstruction-worktree,plan-325,exampleUSOutlineExtremeVisibility,earliestArrival,1,1,1,22.239463508699,26.617094587006,6.684968340018,1,1,1,47.5852863,goalReached,All three geographic regions validated
2026-08-21,2074c14+lazy-output-worktree,plan-325,exampleAlternatingSlalom,earliestArrival,1,1,1,16.060439635036,16.260374075985,12.181917401593,1,1,1,18.9454332,goalReached,Final lazy-output sweep
2026-08-21,2074c14+lazy-output-worktree,plan-325,exampleAzElPlanning,earliestArrival,1,1,1,11.152119519024,11.303432110211,7.817268020971,1,1,1,10.7978466,goalReached,Final lazy-output sweep
2026-08-21,2074c14+lazy-output-worktree,plan-325,exampleDenseConcaveAzElMotion,earliestArrival,1,1,1,12.700721559528,12.807761070221,8.817608547166,1,1,1,15.3269078,goalReached,Final lazy-output sweep
2026-08-21,2074c14+lazy-output-worktree,plan-325,exampleFortyMovingCircleGrid,earliestArrival,1,1,1,110.807929685255,122.955558287524,64.556780043561,1,1,1,7.7454798,goalReached,Final lazy-output sweep
2026-08-21,2074c14+lazy-output-worktree,plan-325,exampleFourAcceleratingCircles,fixedArrival,1,1,1,24.363303007331,27.712518684341,22,1,1,1,41.0148203,goalReached,Specified fixed arrival
2026-08-21,2074c14+lazy-output-worktree,plan-325,exampleInterceptMovingTargetAtSetTime,fixedArrival,1,1,1,9.538940546821,9.538940546821,12,1,1,1,3.4283461,goalReached,Specified target time
2026-08-21,2074c14+lazy-output-worktree,plan-325,exampleInterceptMovingTargetEarliest,earliestArrival,1,1,1,10.097524449091,7.342215833181,6.275807672232,1,1,1,5.2079620,goalReached,Final lazy-output sweep
2026-08-21,2074c14+lazy-output-worktree,plan-325,exampleMovingBarrierWait,earliestArrival,1,1,1,10,10.211853153746,10.545227890750,1,1,1,25.4793694,goalReached,Validated timed wait motion
2026-08-21,2074c14+lazy-output-worktree,plan-325,exampleMovingCircleNoAzimuthWrap,earliestArrival,1,1,1,12.113593184851,12.113593184851,12.293137410146,1,1,1,17.1827521,goalReached,Final lazy-output sweep
2026-08-21,2074c14+lazy-output-worktree,plan-325,exampleMovingDeformingUSOutlineVisibility,earliestArrival,1,1,1,63.084805146555,69.402637353295,12.987386289935,1,1,1,29.2187727,goalReached,Inside accepted moving-US timing range
2026-08-21,2074c14+lazy-output-worktree,plan-325,exampleNoPathAzElMotion,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,10.1434845,noValidatedSeed,Expected failure with two rejected transitions
2026-08-21,2074c14+lazy-output-worktree,plan-325,exampleObstacleFreeAzElMotion,earliestArrival,1,1,1,4.472135955000,4.472860955593,4.613406126529,1,1,1,5.8910203,goalReached,Final lazy-output sweep
2026-08-21,2074c14+lazy-output-worktree,plan-325,exampleOpeningUShapedAzElTimeSpace,earliestArrival,1,1,1,10,10,15,1,1,1,17.1160270,goalReached,Validated wait motion
2026-08-21,2074c14+lazy-output-worktree,plan-325,exampleStraightTargetAlternatingOcclusion,fixedArrival,1,1,1,13.341664064126,19.229413227596,20.869565217391,1,1,1,22.7512754,goalReached,Known route-length weakness remains
2026-08-21,2074c14+lazy-output-worktree,plan-325,exampleTargetExitsObstacle,fixedArrival,1,1,1,19.824386758954,22.879930804015,24,1,1,1,7.9428332,goalReached,Specified target time
2026-08-21,2074c14+lazy-output-worktree,plan-325,exampleTwoOpposingUVisibilityGraph,earliestArrival,1,1,1,23.853720883753,24.302835531542,22.876124561206,1,1,1,30.6767666,goalReached,Exact multi-obstacle early HS3
2026-08-21,2074c14+lazy-output-worktree,plan-325,exampleUShapedAzElTimeSpace,earliestArrival,1,1,1,34.942588040466,42.753563891691,22.819550666548,1,1,1,17.1886750,goalReached,Wide-U arrival equivalent within solver precision
2026-08-21,2074c14+lazy-output-worktree,plan-325,exampleUSOutlineExtremeVisibility,earliestArrival,1,1,1,22.239463508699,26.617094587006,6.684968340018,1,1,1,47.3505645,goalReached,All three geographic regions validated
2026-08-21,2074c14+seed-corridor-batch-worktree,plan-325,exampleAlternatingSlalom,earliestArrival,1,1,1,16.060439635036,16.260374075985,12.181917401593,1,1,1,19.0326623,goalReached,Final seed-corridor batch sweep
2026-08-21,2074c14+seed-corridor-batch-worktree,plan-325,exampleAzElPlanning,earliestArrival,1,1,1,11.152119519024,11.303432110211,7.817268020971,1,1,1,11.0949838,goalReached,Final seed-corridor batch sweep
2026-08-21,2074c14+seed-corridor-batch-worktree,plan-325,exampleDenseConcaveAzElMotion,earliestArrival,1,1,1,12.700721559528,12.807761070221,8.817608547166,1,1,1,15.6605261,goalReached,Final seed-corridor batch sweep
2026-08-21,2074c14+seed-corridor-batch-worktree,plan-325,exampleFortyMovingCircleGrid,earliestArrival,1,1,1,110.807929685255,122.955558287524,64.556780043561,1,1,1,7.2061601,goalReached,Final seed-corridor batch sweep
2026-08-21,2074c14+seed-corridor-batch-worktree,plan-325,exampleFourAcceleratingCircles,fixedArrival,1,1,1,24.363303007331,27.712518684341,22,1,1,1,41.3921488,goalReached,Specified fixed arrival
2026-08-21,2074c14+seed-corridor-batch-worktree,plan-325,exampleInterceptMovingTargetAtSetTime,fixedArrival,1,1,1,9.538940546821,9.538940546821,12,1,1,1,3.4704063,goalReached,Specified target time
2026-08-21,2074c14+seed-corridor-batch-worktree,plan-325,exampleInterceptMovingTargetEarliest,earliestArrival,1,1,1,10.097524449091,7.342215833181,6.275807672232,1,1,1,4.8355429,goalReached,Final seed-corridor batch sweep
2026-08-21,2074c14+seed-corridor-batch-worktree,plan-325,exampleMovingBarrierWait,earliestArrival,1,1,1,10,10.211853153746,10.545227890750,1,1,1,25.3827349,goalReached,Validated timed wait motion
2026-08-21,2074c14+seed-corridor-batch-worktree,plan-325,exampleMovingCircleNoAzimuthWrap,earliestArrival,1,1,1,12.113593184851,12.113593184851,12.293137410146,1,1,1,17.2785310,goalReached,Final seed-corridor batch sweep
2026-08-21,2074c14+seed-corridor-batch-worktree,plan-325,exampleMovingDeformingUSOutlineVisibility,earliestArrival,1,1,1,63.084805146555,69.402637353295,12.987386289935,1,1,1,28.5579204,goalReached,Inside established process range
2026-08-21,2074c14+seed-corridor-batch-worktree,plan-325,exampleNoPathAzElMotion,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,10.2145031,noValidatedSeed,Expected failure with two rejected transitions
2026-08-21,2074c14+seed-corridor-batch-worktree,plan-325,exampleObstacleFreeAzElMotion,earliestArrival,1,1,1,4.472135955000,4.472860955593,4.613406126529,1,1,1,5.7883126,goalReached,Final seed-corridor batch sweep
2026-08-21,2074c14+seed-corridor-batch-worktree,plan-325,exampleOpeningUShapedAzElTimeSpace,earliestArrival,1,1,1,10,10,15,1,1,1,17.0866629,goalReached,Validated wait motion
2026-08-21,2074c14+seed-corridor-batch-worktree,plan-325,exampleStraightTargetAlternatingOcclusion,fixedArrival,1,1,1,13.341664064126,19.229413227596,20.869565217391,1,1,1,22.7453840,goalReached,Known route-length weakness remains
2026-08-21,2074c14+seed-corridor-batch-worktree,plan-325,exampleTargetExitsObstacle,fixedArrival,1,1,1,19.824386758954,22.879930804015,24,1,1,1,8.0043259,goalReached,Specified target time
2026-08-21,2074c14+seed-corridor-batch-worktree,plan-325,exampleTwoOpposingUVisibilityGraph,earliestArrival,1,1,1,23.853720883753,24.302835531542,22.876124561206,1,1,1,30.7399575,goalReached,Exact multi-obstacle early HS3
2026-08-21,2074c14+seed-corridor-batch-worktree,plan-325,exampleUShapedAzElTimeSpace,earliestArrival,1,1,1,34.942588040466,42.753558778000,22.819550666500,1,1,1,17.1622389,goalReached,Wide-U arrival equivalent within solver precision
2026-08-21,2074c14+seed-corridor-batch-worktree,plan-325,exampleUSOutlineExtremeVisibility,earliestArrival,1,1,1,22.239463508699,26.617094587006,6.684968340018,1,1,1,46.0245646,goalReached,All three geographic regions validated
2026-08-21,2074c14+corridor-invariant-worktree,plan-325,exampleAlternatingSlalom,earliestArrival,1,1,1,16.060439635036,16.260374075985,12.181917401593,1,1,1,17.8655041,goalReached,Final corridor-invariant sweep
2026-08-21,2074c14+corridor-invariant-worktree,plan-325,exampleAzElPlanning,earliestArrival,1,1,1,11.152119519024,11.303432110211,7.817268020971,1,1,1,11.0957583,goalReached,Conditioning warning remains visible
2026-08-21,2074c14+corridor-invariant-worktree,plan-325,exampleDenseConcaveAzElMotion,earliestArrival,1,1,1,12.700721559528,12.807761070221,8.817608547166,1,1,1,16.1935633,goalReached,Final sweep above paired gate range
2026-08-21,2074c14+corridor-invariant-worktree,plan-325,exampleFortyMovingCircleGrid,earliestArrival,1,1,1,110.807929685255,122.955558287524,64.556780043561,1,1,1,7.8604806,goalReached,Final sweep above paired gate range
2026-08-21,2074c14+corridor-invariant-worktree,plan-325,exampleFourAcceleratingCircles,fixedArrival,1,1,1,24.363303007331,27.712518684341,22,1,1,1,43.0899754,goalReached,Specified fixed arrival
2026-08-21,2074c14+corridor-invariant-worktree,plan-325,exampleInterceptMovingTargetAtSetTime,fixedArrival,1,1,1,9.538940546821,9.538940546821,12,1,1,1,3.7848298,goalReached,Specified target time
2026-08-21,2074c14+corridor-invariant-worktree,plan-325,exampleInterceptMovingTargetEarliest,earliestArrival,1,1,1,10.097524449091,7.342215833181,6.275807672232,1,1,1,4.5686396,goalReached,Final corridor-invariant sweep
2026-08-21,2074c14+corridor-invariant-worktree,plan-325,exampleMovingBarrierWait,earliestArrival,1,1,1,10,10.211853153746,10.545227890750,1,1,1,24.7922757,goalReached,Validated timed wait motion
2026-08-21,2074c14+corridor-invariant-worktree,plan-325,exampleMovingCircleNoAzimuthWrap,earliestArrival,1,1,1,12.113593184851,12.113593184851,12.293137410146,1,1,1,17.4385241,goalReached,Final corridor-invariant sweep
2026-08-21,2074c14+corridor-invariant-worktree,plan-325,exampleMovingDeformingUSOutlineVisibility,earliestArrival,1,1,1,63.084805146555,69.402637353295,12.987386289935,1,1,1,28.9365459,goalReached,Inside established process range
2026-08-21,2074c14+corridor-invariant-worktree,plan-325,exampleNoPathAzElMotion,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,9.5046471,noValidatedSeed,Expected failure with two rejected transitions
2026-08-21,2074c14+corridor-invariant-worktree,plan-325,exampleObstacleFreeAzElMotion,earliestArrival,1,1,1,4.472135955000,4.472860955593,4.613406126529,1,1,1,5.4669589,goalReached,Final corridor-invariant sweep
2026-08-21,2074c14+corridor-invariant-worktree,plan-325,exampleOpeningUShapedAzElTimeSpace,earliestArrival,1,1,1,10,10,15,1,1,1,17.1320341,goalReached,Validated wait motion
2026-08-21,2074c14+corridor-invariant-worktree,plan-325,exampleStraightTargetAlternatingOcclusion,fixedArrival,1,1,1,13.341664064126,19.229413227596,20.869565217391,1,1,1,22.5588700,goalReached,Known route-length weakness remains
2026-08-21,2074c14+corridor-invariant-worktree,plan-325,exampleTargetExitsObstacle,fixedArrival,1,1,1,19.824386758954,22.879930804015,24,1,1,1,7.7128036,goalReached,Specified target time
2026-08-21,2074c14+corridor-invariant-worktree,plan-325,exampleTwoOpposingUVisibilityGraph,earliestArrival,1,1,1,23.853720883753,24.302835531542,22.876124561206,1,1,1,28.6868669,goalReached,Exact multi-obstacle early HS3
2026-08-21,2074c14+corridor-invariant-worktree,plan-325,exampleUShapedAzElTimeSpace,earliestArrival,1,1,1,34.942588040466,42.753549715500,22.819550666500,1,1,1,17.2657842,goalReached,Wide-U arrival equivalent within solver precision
2026-08-21,2074c14+corridor-invariant-worktree,plan-325,exampleUSOutlineExtremeVisibility,earliestArrival,1,1,1,22.239463508699,26.617094587006,6.684968340018,1,1,1,45.7315281,goalReached,All three geographic regions validated
2026-08-21,2074c14+fixed-speed-initialization-worktree,plan-325,exampleAlternatingSlalom,earliestArrival,1,1,1,16.060439635036,16.260374075985,12.181917401593,1,1,1,17.8679899,goalReached,Final fixed-speed initialization sweep
2026-08-21,2074c14+fixed-speed-initialization-worktree,plan-325,exampleAzElPlanning,earliestArrival,1,1,1,11.152119519024,11.303432110211,7.817268020971,1,1,1,10.2855007,goalReached,Conditioning warning remains visible
2026-08-21,2074c14+fixed-speed-initialization-worktree,plan-325,exampleDenseConcaveAzElMotion,earliestArrival,1,1,1,12.700721559528,12.807761070221,8.817608547166,1,1,1,14.4400349,goalReached,Earliest initialization preserved
2026-08-21,2074c14+fixed-speed-initialization-worktree,plan-325,exampleFortyMovingCircleGrid,earliestArrival,1,1,1,110.807929685255,122.955558287524,64.556780043561,1,1,1,6.9391527,goalReached,Earliest initialization preserved
2026-08-21,2074c14+fixed-speed-initialization-worktree,plan-325,exampleFourAcceleratingCircles,fixedArrival,1,1,1,24.363303007331,27.712517446100,22,1,1,1,33.3670309,goalReached,Average-speed fixed-arrival initialization
2026-08-21,2074c14+fixed-speed-initialization-worktree,plan-325,exampleInterceptMovingTargetAtSetTime,fixedArrival,1,1,1,9.538940546821,9.538940546821,12,1,1,1,3.3941344,goalReached,Specified target time
2026-08-21,2074c14+fixed-speed-initialization-worktree,plan-325,exampleInterceptMovingTargetEarliest,earliestArrival,1,1,1,10.097524449091,7.342215833181,6.275807672232,1,1,1,4.9533083,goalReached,Earliest initialization preserved
2026-08-21,2074c14+fixed-speed-initialization-worktree,plan-325,exampleMovingBarrierWait,earliestArrival,1,1,1,10,10.211853153746,10.545227890750,1,1,1,24.9663322,goalReached,Validated timed wait motion
2026-08-21,2074c14+fixed-speed-initialization-worktree,plan-325,exampleMovingCircleNoAzimuthWrap,earliestArrival,1,1,1,12.113593184851,12.113593184851,12.293137410146,1,1,1,17.1427140,goalReached,Earliest initialization preserved
2026-08-21,2074c14+fixed-speed-initialization-worktree,plan-325,exampleMovingDeformingUSOutlineVisibility,earliestArrival,1,1,1,63.084805146555,69.402637353295,12.987386289935,1,1,1,28.6927677,goalReached,Inside established process range
2026-08-21,2074c14+fixed-speed-initialization-worktree,plan-325,exampleNoPathAzElMotion,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,9.5470499,noValidatedSeed,Expected failure with two rejected transitions
2026-08-21,2074c14+fixed-speed-initialization-worktree,plan-325,exampleObstacleFreeAzElMotion,earliestArrival,1,1,1,4.472135955000,4.472860955593,4.613406126529,1,1,1,5.4965682,goalReached,Earliest initialization preserved
2026-08-21,2074c14+fixed-speed-initialization-worktree,plan-325,exampleOpeningUShapedAzElTimeSpace,earliestArrival,1,1,1,10,10,15,1,1,1,17.0467355,goalReached,Validated wait motion
2026-08-21,2074c14+fixed-speed-initialization-worktree,plan-325,exampleStraightTargetAlternatingOcclusion,fixedArrival,1,1,1,13.341664064126,16.779121170600,20.869565217391,1,1,1,23.0755646,goalReached,Motion length improved from 19.229413227596
2026-08-21,2074c14+fixed-speed-initialization-worktree,plan-325,exampleTargetExitsObstacle,fixedArrival,1,1,1,19.824386758954,22.879930348500,24,1,1,1,7.3818384,goalReached,Average-speed fixed-arrival initialization
2026-08-21,2074c14+fixed-speed-initialization-worktree,plan-325,exampleTwoOpposingUVisibilityGraph,earliestArrival,1,1,1,23.853720883753,24.302835531542,22.876124561206,1,1,1,27.8755454,goalReached,Exact multi-obstacle early HS3
2026-08-21,2074c14+fixed-speed-initialization-worktree,plan-325,exampleUShapedAzElTimeSpace,earliestArrival,1,1,1,34.942588040466,42.753550929400,22.819550666500,1,1,1,17.4166071,goalReached,Wide-U arrival equivalent within solver precision
2026-08-21,2074c14+fixed-speed-initialization-worktree,plan-325,exampleUSOutlineExtremeVisibility,earliestArrival,1,1,1,22.239463508699,26.617094587006,6.684968340018,1,1,1,45.5297724,goalReached,All three geographic regions validated
2026-08-21,2074c14+fixed-cg-worktree,plan-325,exampleAlternatingSlalom,earliestArrival,1,1,1,16.060439635036,16.260374075985,12.181917401593,1,1,1,17.5193200,goalReached,Final goal-mode solver sweep
2026-08-21,2074c14+fixed-cg-worktree,plan-325,exampleAzElPlanning,earliestArrival,1,1,1,11.152119519024,11.303432110211,7.817268020971,1,1,1,10.4208194,goalReached,Earliest uses factorization; warning remains
2026-08-21,2074c14+fixed-cg-worktree,plan-325,exampleDenseConcaveAzElMotion,earliestArrival,1,1,1,12.700721559528,12.807761070221,8.817608547166,1,1,1,14.6788878,goalReached,Earliest factorization preserved
2026-08-21,2074c14+fixed-cg-worktree,plan-325,exampleFortyMovingCircleGrid,earliestArrival,1,1,1,110.807929685255,122.955558287524,64.556780043561,1,1,1,7.2403092,goalReached,Earliest factorization preserved
2026-08-21,2074c14+fixed-cg-worktree,plan-325,exampleFourAcceleratingCircles,fixedArrival,1,1,1,24.363303011200,27.712517413800,22,1,1,1,29.1693758,goalReached,Fixed-time CG subproblem
2026-08-21,2074c14+fixed-cg-worktree,plan-325,exampleInterceptMovingTargetAtSetTime,fixedArrival,1,1,1,9.538940546821,9.538940546821,12,1,1,1,3.5590468,goalReached,Fixed-time CG subproblem
2026-08-21,2074c14+fixed-cg-worktree,plan-325,exampleInterceptMovingTargetEarliest,earliestArrival,1,1,1,10.097524449091,7.342215833181,6.275807672232,1,1,1,4.6546268,goalReached,Earliest factorization preserved
2026-08-21,2074c14+fixed-cg-worktree,plan-325,exampleMovingBarrierWait,earliestArrival,1,1,1,10,10.211853153746,10.545227890750,1,1,1,24.8248150,goalReached,Validated timed wait motion
2026-08-21,2074c14+fixed-cg-worktree,plan-325,exampleMovingCircleNoAzimuthWrap,earliestArrival,1,1,1,12.113593184851,12.113593184851,12.293137410146,1,1,1,17.2817992,goalReached,Earliest factorization preserved
2026-08-21,2074c14+fixed-cg-worktree,plan-325,exampleMovingDeformingUSOutlineVisibility,earliestArrival,1,1,1,63.084805146555,69.402637353295,12.987386289935,1,1,1,28.8338524,goalReached,Inside established process range
2026-08-21,2074c14+fixed-cg-worktree,plan-325,exampleNoPathAzElMotion,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,9.5087139,noValidatedSeed,Expected failure with two rejected transitions
2026-08-21,2074c14+fixed-cg-worktree,plan-325,exampleObstacleFreeAzElMotion,earliestArrival,1,1,1,4.472135955000,4.472860955593,4.613406126529,1,1,1,5.4761484,goalReached,Earliest factorization preserved
2026-08-21,2074c14+fixed-cg-worktree,plan-325,exampleOpeningUShapedAzElTimeSpace,earliestArrival,1,1,1,10,10,15,1,1,1,17.1105695,goalReached,Validated wait motion
2026-08-21,2074c14+fixed-cg-worktree,plan-325,exampleStraightTargetAlternatingOcclusion,fixedArrival,1,1,1,13.341664064126,15.324880519000,20.869565217391,1,1,1,23.0301139,goalReached,Motion length improved from 19.229413227596
2026-08-21,2074c14+fixed-cg-worktree,plan-325,exampleTargetExitsObstacle,fixedArrival,1,1,1,19.824386758954,22.879843740600,24,1,1,1,6.9079796,goalReached,Fixed-time CG subproblem
2026-08-21,2074c14+fixed-cg-worktree,plan-325,exampleTwoOpposingUVisibilityGraph,earliestArrival,1,1,1,23.853720883753,24.302835531542,22.876124561206,1,1,1,28.9411259,goalReached,Exact multi-obstacle early HS3
2026-08-21,2074c14+fixed-cg-worktree,plan-325,exampleUShapedAzElTimeSpace,earliestArrival,1,1,1,34.942588040466,42.753549480900,22.819550666500,1,1,1,17.4171876,goalReached,Wide-U arrival equivalent within solver precision
2026-08-21,2074c14+fixed-cg-worktree,plan-325,exampleUSOutlineExtremeVisibility,earliestArrival,1,1,1,22.239463508699,26.617094587006,6.684968340018,1,1,1,45.7787092,goalReached,All three geographic regions validated
