RunDate,SourceCommit,Branch,Example,GoalTimeMode,JerkConstrained,PlannerSuccess,ValidationPassed,SelectedPolylineLength_deg,SmoothedPathLength_deg,MotionDuration_s,CollisionFree,KinematicCertificatePassed,ApplicableCertificatePassed,WallTime_s,TerminationReason,Notes
2026-08-23,27070ac-ab-baseline,325-full-suite,exampleFourAcceleratingCircles,fixedArrival,1,1,1,24.36330300733118,24.18981727338601,22,1,1,1,7.9303076,goalReached,PlannerMethod=corridor;Repetition=2;PairOrder=candidate-baseline;DirectProcessWall_s=19.666076;PlannerTime_s=5.6772591;StageTimingAvailable=0;StageTimingReconciled=NaN;TopologyElapsedTime_s=NaN;CorridorConstructionElapsedTime_s=NaN;MotionSolvingElapsedTime_s=NaN;CollisionCheckingElapsedTime_s=NaN;FinalValidationElapsedTime_s=NaN;UnattributedElapsedTime_s=NaN;TotalElapsedTime_s=NaN
2026-08-23,27070ac-ab-baseline,325-full-suite,exampleFourAcceleratingCircles,fixedArrival,1,1,1,24.36330300733118,24.18981727338601,22,1,1,1,8.0663097,goalReached,PlannerMethod=corridor;Repetition=3;PairOrder=baseline-candidate;DirectProcessWall_s=19.2745969;PlannerTime_s=5.8348097;StageTimingAvailable=0;StageTimingReconciled=NaN;TopologyElapsedTime_s=NaN;CorridorConstructionElapsedTime_s=NaN;MotionSolvingElapsedTime_s=NaN;CollisionCheckingElapsedTime_s=NaN;FinalValidationElapsedTime_s=NaN;UnattributedElapsedTime_s=NaN;TotalElapsedTime_s=NaN
2026-08-23,27070ac+compact-stage-timing-ab,325-full-suite,exampleFourAcceleratingCircles,fixedArrival,1,1,1,24.36330300733118,24.18981727338601,22,1,1,1,8.0813333,goalReached,PlannerMethod=corridor;Repetition=3;PairOrder=baseline-candidate;DirectProcessWall_s=19.1359653;PlannerTime_s=5.8573620;StageTimingAvailable=1;StageTimingReconciled=1;TopologyElapsedTime_s=0.3335178;CorridorConstructionElapsedTime_s=1.5775662;MotionSolvingElapsedTime_s=1.3123735;CollisionCheckingElapsedTime_s=1.9793861;FinalValidationElapsedTime_s=0.0325024;UnattributedElapsedTime_s=0.6220160;TotalElapsedTime_s=5.8573620
2026-08-23,27070ac-ab-baseline,325-full-suite,exampleNoPathAzElMotion,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,1.4800801,noValidatedSeed,PlannerMethod=corridor;Repetition=1;PairOrder=baseline-candidate;DirectProcessWall_s=12.139305;PlannerTime_s=1.0752169;StageTimingAvailable=0;StageTimingReconciled=NaN;TopologyElapsedTime_s=NaN;CorridorConstructionElapsedTime_s=NaN;MotionSolvingElapsedTime_s=NaN;CollisionCheckingElapsedTime_s=NaN;FinalValidationElapsedTime_s=NaN;UnattributedElapsedTime_s=NaN;TotalElapsedTime_s=NaN
2026-08-23,27070ac+compact-stage-timing-ab,325-full-suite,exampleNoPathAzElMotion,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,1.6468187,noValidatedSeed,PlannerMethod=corridor;Repetition=1;PairOrder=baseline-candidate;DirectProcessWall_s=14.0681294;PlannerTime_s=1.2595498;StageTimingAvailable=1;StageTimingReconciled=1;TopologyElapsedTime_s=0.5021302;CorridorConstructionElapsedTime_s=0.0704882;MotionSolvingElapsedTime_s=0.2051484;CollisionCheckingElapsedTime_s=0.0000000;FinalValidationElapsedTime_s=0.0000000;UnattributedElapsedTime_s=0.4817830;TotalElapsedTime_s=1.2595498
2026-08-23,27070ac+compact-stage-timing-ab,325-full-suite,exampleNoPathAzElMotion,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,1.7126453,noValidatedSeed,PlannerMethod=corridor;Repetition=2;PairOrder=candidate-baseline;DirectProcessWall_s=12.8852456;PlannerTime_s=1.2965383;StageTimingAvailable=1;StageTimingReconciled=1;TopologyElapsedTime_s=0.4457931;CorridorConstructionElapsedTime_s=0.0837201;MotionSolvingElapsedTime_s=0.2213945;CollisionCheckingElapsedTime_s=0.0000000;FinalValidationElapsedTime_s=0.0000000;UnattributedElapsedTime_s=0.5456306;TotalElapsedTime_s=1.2965383
2026-08-23,27070ac-ab-baseline,325-full-suite,exampleNoPathAzElMotion,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,1.5549653,noValidatedSeed,PlannerMethod=corridor;Repetition=2;PairOrder=candidate-baseline;DirectProcessWall_s=12.5221711;PlannerTime_s=1.1005869;StageTimingAvailable=0;StageTimingReconciled=NaN;TopologyElapsedTime_s=NaN;CorridorConstructionElapsedTime_s=NaN;MotionSolvingElapsedTime_s=NaN;CollisionCheckingElapsedTime_s=NaN;FinalValidationElapsedTime_s=NaN;UnattributedElapsedTime_s=NaN;TotalElapsedTime_s=NaN
2026-08-23,27070ac-ab-baseline,325-full-suite,exampleNoPathAzElMotion,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,1.6237469,noValidatedSeed,PlannerMethod=corridor;Repetition=3;PairOrder=baseline-candidate;DirectProcessWall_s=12.9115402;PlannerTime_s=1.1140676;StageTimingAvailable=0;StageTimingReconciled=NaN;TopologyElapsedTime_s=NaN;CorridorConstructionElapsedTime_s=NaN;MotionSolvingElapsedTime_s=NaN;CollisionCheckingElapsedTime_s=NaN;FinalValidationElapsedTime_s=NaN;UnattributedElapsedTime_s=NaN;TotalElapsedTime_s=NaN
2026-08-23,27070ac+compact-stage-timing-ab,325-full-suite,exampleNoPathAzElMotion,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,1.5770061,noValidatedSeed,PlannerMethod=corridor;Repetition=3;PairOrder=baseline-candidate;DirectProcessWall_s=12.6650467;PlannerTime_s=1.2025096;StageTimingAvailable=1;StageTimingReconciled=1;TopologyElapsedTime_s=0.3793324;CorridorConstructionElapsedTime_s=0.0838631;MotionSolvingElapsedTime_s=0.2445680;CollisionCheckingElapsedTime_s=0.0000000;FinalValidationElapsedTime_s=0.0000000;UnattributedElapsedTime_s=0.4947461;TotalElapsedTime_s=1.2025096
2026-08-23,5f32b37-grouped-baseline,325-full-suite,exampleFortyMovingCircleGrid,earliestArrival,1,1,1,110.807929685255,118.299810401866,62.4777398626363,1,1,1,16.3777580,goalReached,PlannerMethod=corridorQuintic;SeedClusterDistance_deg=2;SourceRegionCount=1;ClusterGroupCount=0;PlannerTime_s=14.4897826;CollisionCheckingElapsedTime_s=8.3446
2026-08-23,5f32b37-ungrouped-ab-baseline,325-full-suite,exampleFortyMovingCircleGrid,earliestArrival,1,1,1,110.807929685255,118.299810401866,62.4777398626363,1,1,1,16.1544479,goalReached,PlannerMethod=corridorQuintic;Repetition=1;PairOrder=baseline-candidate;SeedClusterDistance_deg=0;PlannerTime_s=14.3362922;CollisionCheckingElapsedTime_s=8.2384;SelectedCollisionCheckCount=3440
2026-08-23,5f32b37+input-history-broad-phase-ab,325-full-suite,exampleFortyMovingCircleGrid,earliestArrival,1,1,1,110.807929685255,118.299810401866,62.4777398626363,1,1,1,7.9557515,goalReached,PlannerMethod=corridorQuintic;Repetition=1;PairOrder=baseline-candidate;SeedClusterDistance_deg=0;PlannerTime_s=7.1588191;CollisionCheckingElapsedTime_s=0.5109;SelectedCollisionCheckCount=56
2026-08-23,5f32b37-ungrouped-ab-baseline,325-full-suite,exampleFortyMovingCircleGrid,earliestArrival,1,1,1,110.807929685255,118.299810401866,62.4777398626363,1,1,1,16.5913308,goalReached,PlannerMethod=corridorQuintic;Repetition=2;PairOrder=candidate-baseline;SeedClusterDistance_deg=0;PlannerTime_s=14.5753369;CollisionCheckingElapsedTime_s=8.2169;SelectedCollisionCheckCount=3440
2026-08-23,5f32b37+input-history-broad-phase-ab,325-full-suite,exampleFortyMovingCircleGrid,earliestArrival,1,1,1,110.807929685255,118.299810401866,62.4777398626363,1,1,1,7.7722001,goalReached,PlannerMethod=corridorQuintic;Repetition=2;PairOrder=candidate-baseline;SeedClusterDistance_deg=0;PlannerTime_s=7.0040011;CollisionCheckingElapsedTime_s=0.5553;SelectedCollisionCheckCount=56
2026-08-23,5f32b37-ungrouped-ab-baseline,325-full-suite,exampleFortyMovingCircleGrid,earliestArrival,1,1,1,110.807929685255,118.299810401866,62.4777398626363,1,1,1,16.4316327,goalReached,PlannerMethod=corridorQuintic;Repetition=3;PairOrder=baseline-candidate;SeedClusterDistance_deg=0;PlannerTime_s=14.5689666;CollisionCheckingElapsedTime_s=8.3139;SelectedCollisionCheckCount=3440
2026-08-23,5f32b37+input-history-broad-phase-ab,325-full-suite,exampleFortyMovingCircleGrid,earliestArrival,1,1,1,110.807929685255,118.299810401866,62.4777398626363,1,1,1,7.6849762,goalReached,PlannerMethod=corridorQuintic;Repetition=3;PairOrder=baseline-candidate;SeedClusterDistance_deg=0;PlannerTime_s=6.9326244;CollisionCheckingElapsedTime_s=0.5085;SelectedCollisionCheckCount=56
2026-08-23,5f32b37+input-history-broad-phase-final,325-full-suite,exampleAlternatingSlalom,earliestArrival,1,1,1,16.0604396350359,16.1330157596365,10.8556642583563,1,1,1,3.9416873,goalReached,PlannerMethod=corridorQuintic;PlannerTime_s=3.3195886;fresh-process final matrix
2026-08-23,5f32b37+input-history-broad-phase-final,325-full-suite,exampleAzElPlanning,earliestArrival,1,1,1,11.1521195190242,11.3433692074671,7.64965634404255,1,1,1,4.0299310,goalReached,PlannerMethod=corridorQuintic;PlannerTime_s=3.5420944;fresh-process final matrix
2026-08-23,5f32b37+input-history-broad-phase-final,325-full-suite,exampleDenseConcaveAzElMotion,earliestArrival,1,1,1,12.7007215595278,12.8730880597355,8.69057318298623,1,1,1,3.8578483,goalReached,PlannerMethod=corridorQuintic;PlannerTime_s=3.3111969;fresh-process final matrix
2026-08-23,5f32b37+input-history-broad-phase-final,325-full-suite,exampleFortyMovingCircleGrid,earliestArrival,1,1,1,110.807929685255,118.299810401866,62.4777398626363,1,1,1,8.1406871,goalReached,PlannerMethod=corridorQuintic;PlannerTime_s=7.3898134;SeedClusterDistance_deg=2;SourceRegionCount=1;ClusterGroupCount=0;fresh-process final matrix
2026-08-23,5f32b37+input-history-broad-phase-final,325-full-suite,exampleFourAcceleratingCircles,fixedArrival,1,1,1,24.3633030073312,24.189817273386,22,1,1,1,4.8667366,goalReached,PlannerMethod=corridorQuintic;PlannerTime_s=3.6806171;fresh-process final matrix
2026-08-23,5f32b37+input-history-broad-phase-final,325-full-suite,exampleInterceptMovingTargetAtSetTime,fixedArrival,1,1,1,9.53894054682111,9.53894054682111,12,1,1,1,1.5589459,goalReached,PlannerMethod=corridorQuintic;PlannerTime_s=1.2261046;fresh-process final matrix
2026-08-23,5f32b37+input-history-broad-phase-final,325-full-suite,exampleInterceptMovingTargetEarliest,fixedArrival,1,1,1,7.30897517424708,7.30897517424708,6.11153430175781,1,1,1,2.1462537,goalReached,PlannerMethod=corridorQuintic;PlannerTime_s=0.0158264;fresh-process final matrix
2026-08-23,5f32b37+input-history-broad-phase-final,325-full-suite,exampleMovingBarrierWait,earliestArrival,1,1,1,10,10,10.3713875624741,1,1,1,5.0246729,goalReached,PlannerMethod=corridorQuintic;PlannerTime_s=4.5101859;fresh-process final matrix
2026-08-23,5f32b37+input-history-broad-phase-final,325-full-suite,exampleMovingCircleNoAzimuthWrap,earliestArrival,1,1,1,12,12.1313598541004,8.75122873615098,1,1,1,6.5425818,goalReached,PlannerMethod=corridorQuintic;PlannerTime_s=6.0552235;fresh-process final matrix
2026-08-23,5f32b37+input-history-broad-phase-final,325-full-suite,exampleMovingDeformingUSOutlineVisibility,earliestArrival,1,1,1,78.0069578875528,76.5702550667827,19.2943308306518,1,1,1,21.7088296,goalReached,PlannerMethod=corridorQuintic;PlannerTime_s=5.9407835;expanded rotating input history;fresh-process final matrix
2026-08-23,5f32b37+input-history-broad-phase-final,325-full-suite,exampleNoPathAzElMotion,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,1.1498024,noValidatedSeed,PlannerMethod=corridorQuintic;PlannerTime_s=0.8268143;expected validated failure;fresh-process final matrix
2026-08-23,5f32b37+input-history-broad-phase-final,325-full-suite,exampleObstacleFreeAzElMotion,earliestArrival,1,1,1,4.47213595499958,4.47213595499958,4.53112887414934,1,1,1,1.4805885,goalReached,PlannerMethod=corridorQuintic;PlannerTime_s=1.1986030;fresh-process final matrix
2026-08-23,5f32b37+input-history-broad-phase-final,325-full-suite,exampleOpeningUShapedAzElTimeSpace,earliestArrival,1,1,1,10,10.5228637708647,11.7353786786422,1,1,1,5.5776701,goalReached,PlannerMethod=corridorQuintic;PlannerTime_s=5.0021935;fresh-process final matrix
2026-08-23,5f32b37+input-history-broad-phase-final,325-full-suite,exampleStraightTargetAlternatingOcclusion,fixedArrival,1,1,1,21.4031702790554,13.7887424080385,20.8695652173913,1,1,1,6.7619137,goalReached,PlannerMethod=corridorQuintic;PlannerTime_s=4.6494048;fresh-process final matrix
2026-08-23,5f32b37+input-history-broad-phase-final,325-full-suite,exampleTargetExitsObstacle,fixedArrival,1,1,1,20.8302689371816,22.3438435921856,24,1,1,1,6.1876511,goalReached,PlannerMethod=corridorQuintic;PlannerTime_s=5.4169717;static corridor certificate passed;fresh-process final matrix
2026-08-23,5f32b37+input-history-broad-phase-final,325-full-suite,exampleTwoOpposingUVisibilityGraph,earliestArrival,1,1,1,24.5077116377413,24.407878699974,22.1609457613983,1,1,1,7.5566561,goalReached,PlannerMethod=corridorQuintic;PlannerTime_s=6.9754555;fresh-process final matrix
2026-08-23,5f32b37+input-history-broad-phase-final,325-full-suite,exampleUShapedAzElTimeSpace,earliestArrival,1,1,1,34.9425880404659,38.4979276137405,22.6408601069837,1,1,1,5.7881134,goalReached,PlannerMethod=corridorQuintic;PlannerTime_s=5.2527944;fresh-process final matrix
2026-08-23,5f32b37+input-history-broad-phase-final,325-full-suite,exampleUSOutlineExtremeVisibility,earliestArrival,1,1,1,22.373311730243,23.8182831658699,6.22216662414646,1,1,1,25.3675243,goalReached,PlannerMethod=corridorQuintic;PlannerTime_s=11.1744333;fresh-process final matrix
2026-08-23,625b243+dedup-worktree,325-full-suite,exampleAlternatingSlalom,earliestArrival,1,1,1,16.060439635,16.1330157596,10.8556642584,1,1,1,5.938702,goalReached,PlannerMethod=corridorQuintic;serial shared-invariant cleanup matrix
2026-08-23,625b243+dedup-worktree,325-full-suite,exampleAzElPlanning,earliestArrival,1,1,1,11.152119519,11.3433692075,7.64965634404,1,1,1,1.946132,goalReached,PlannerMethod=corridorQuintic;serial shared-invariant cleanup matrix
2026-08-23,625b243+dedup-worktree,325-full-suite,exampleDenseConcaveAzElMotion,earliestArrival,1,1,1,12.7007215595,12.8730880597,8.69057318299,1,1,1,1.349551,goalReached,PlannerMethod=corridorQuintic;serial shared-invariant cleanup matrix
2026-08-23,625b243+dedup-worktree,325-full-suite,exampleFortyMovingCircleGrid,earliestArrival,1,1,1,110.807929685,118.299810402,62.4777398626,1,1,1,8.520031,goalReached,PlannerMethod=corridorQuintic;serial shared-invariant cleanup matrix
2026-08-23,625b243+dedup-worktree,325-full-suite,exampleFourAcceleratingCircles,fixedArrival,1,1,1,24.3633030073,24.1898172734,22,1,1,1,3.292695,goalReached,PlannerMethod=corridorQuintic;serial shared-invariant cleanup matrix
2026-08-23,625b243+dedup-worktree,325-full-suite,exampleInterceptMovingTargetAtSetTime,fixedArrival,1,1,1,9.53894054682,9.53894054682,12,1,1,1,0.117466,goalReached,PlannerMethod=corridorQuintic;serial shared-invariant cleanup matrix
2026-08-23,625b243+dedup-worktree,325-full-suite,exampleInterceptMovingTargetEarliest,fixedArrival,1,1,1,7.30897517425,7.30897517425,6.11153430176,1,1,1,0.476647,goalReached,PlannerMethod=corridorQuintic;serial shared-invariant cleanup matrix
2026-08-23,625b243+dedup-worktree,325-full-suite,exampleMovingBarrierWait,earliestArrival,1,1,1,10,10,10.3713875625,1,1,1,3.398812,goalReached,PlannerMethod=corridorQuintic;serial shared-invariant cleanup matrix
2026-08-23,625b243+dedup-worktree,325-full-suite,exampleMovingCircleNoAzimuthWrap,earliestArrival,1,1,1,12,12.1313598541,8.75122873615,1,1,1,6.002265,goalReached,PlannerMethod=corridorQuintic;serial shared-invariant cleanup matrix
2026-08-23,625b243+dedup-worktree,325-full-suite,exampleMovingDeformingUSOutlineVisibility,earliestArrival,1,1,1,78.0069578876,76.5702550668,19.2943308307,1,1,1,30.304564,goalReached,PlannerMethod=corridorQuintic;serial shared-invariant cleanup matrix
2026-08-23,625b243+dedup-worktree,325-full-suite,exampleNoPathAzElMotion,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,0.084202,noValidatedSeed,PlannerMethod=corridorQuintic;expected validated failure;serial shared-invariant cleanup matrix
2026-08-23,625b243+dedup-worktree,325-full-suite,exampleObstacleFreeAzElMotion,earliestArrival,1,1,1,4.472135955,4.472135955,4.53112887415,1,1,1,0.084260,goalReached,PlannerMethod=corridorQuintic;serial shared-invariant cleanup matrix
2026-08-23,625b243+dedup-worktree,325-full-suite,exampleOpeningUShapedAzElTimeSpace,earliestArrival,1,1,1,10,10.5228637709,11.7353786786,1,1,1,3.602123,goalReached,PlannerMethod=corridorQuintic;serial shared-invariant cleanup matrix
2026-08-23,625b243+dedup-worktree,325-full-suite,exampleStraightTargetAlternatingOcclusion,fixedArrival,1,1,1,21.4031702791,13.788742408,20.8695652174,1,1,1,5.514879,goalReached,PlannerMethod=corridorQuintic;serial shared-invariant cleanup matrix
2026-08-23,625b243+dedup-worktree,325-full-suite,exampleTargetExitsObstacle,fixedArrival,1,1,1,20.1815464898,21.7103196588,24,1,1,1,9.001794,goalReached,PlannerMethod=corridorQuintic;serial shared-invariant cleanup matrix
2026-08-23,625b243+dedup-worktree,325-full-suite,exampleTwoOpposingUVisibilityGraph,earliestArrival,1,1,1,24.5077116377,24.4078787,22.1609457614,1,1,1,4.981021,goalReached,PlannerMethod=corridorQuintic;serial shared-invariant cleanup matrix
2026-08-23,625b243+dedup-worktree,325-full-suite,exampleUShapedAzElTimeSpace,earliestArrival,1,1,1,34.9425880405,38.4979276137,22.640860107,1,1,1,2.733931,goalReached,PlannerMethod=corridorQuintic;serial shared-invariant cleanup matrix
2026-08-23,625b243+dedup-worktree,325-full-suite,exampleUSOutlineExtremeVisibility,earliestArrival,1,1,1,22.3733117302,23.8182831659,6.22216662415,1,1,1,32.270235,goalReached,PlannerMethod=corridorQuintic;serial shared-invariant cleanup matrix
2026-08-23,625b243+dedup-worktree,325-full-suite,exampleAlternatingSlalom,earliestArrival,1,1,1,16.060439635,16.76050158,12.116507911,1,1,1,16.896606,goalReached,PlannerMethod=hs3;serial shared-invariant cleanup matrix
2026-08-23,625b243+dedup-worktree,325-full-suite,exampleAzElPlanning,earliestArrival,1,1,1,11.152119519,11.4075917931,7.57952296484,1,1,1,12.915118,goalReached,PlannerMethod=hs3;serial shared-invariant cleanup matrix
2026-08-23,625b243+dedup-worktree,325-full-suite,exampleDenseConcaveAzElMotion,earliestArrival,1,1,1,12.7007215595,13.5405137772,8.64603336817,1,1,1,18.487206,goalReached,PlannerMethod=hs3;serial shared-invariant cleanup matrix
2026-08-23,625b243+dedup-worktree,325-full-suite,exampleFortyMovingCircleGrid,earliestArrival,1,1,1,110.807929685,126.114009818,64.5557799164,1,1,1,1.974672,goalReached,PlannerMethod=hs3;serial shared-invariant cleanup matrix
2026-08-23,625b243+dedup-worktree,325-full-suite,exampleFourAcceleratingCircles,fixedArrival,1,1,1,20,20.3724124215,22,1,1,1,26.296528,goalReached,PlannerMethod=hs3;near-singular fmincon warnings observed;serial shared-invariant cleanup matrix
2026-08-23,625b243+dedup-worktree,325-full-suite,exampleInterceptMovingTargetAtSetTime,fixedArrival,1,1,1,9.53894054682,9.53894054682,12,1,1,1,0.336975,goalReached,PlannerMethod=hs3;serial shared-invariant cleanup matrix
2026-08-23,625b243+dedup-worktree,325-full-suite,exampleInterceptMovingTargetEarliest,fixedArrival,1,1,1,10.0975244491,7.33401470725,6.22907627516,1,1,1,1.998633,goalReached,PlannerMethod=hs3;serial shared-invariant cleanup matrix
2026-08-23,625b243+dedup-worktree,325-full-suite,exampleMovingBarrierWait,earliestArrival,1,1,1,10,10.0872068094,10.2380584781,1,1,1,24.289080,goalReached,PlannerMethod=hs3;singular fmincon warnings observed;serial shared-invariant cleanup matrix
2026-08-23,625b243+dedup-worktree,325-full-suite,exampleMovingCircleNoAzimuthWrap,earliestArrival,1,1,1,12.1135931849,12.1135931849,12.2931374101,1,1,1,15.675564,goalReached,PlannerMethod=hs3;serial shared-invariant cleanup matrix
2026-08-23,625b243+dedup-worktree,325-full-suite,exampleMovingDeformingUSOutlineVisibility,earliestArrival,1,1,1,78.0069578876,84.4814801641,13.6324051729,1,1,1,42.272042,goalReached,PlannerMethod=hs3;serial shared-invariant cleanup matrix
2026-08-23,625b243+dedup-worktree,325-full-suite,exampleNoPathAzElMotion,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,NaN,37.559401,noValidatedSeed,PlannerMethod=hs3;expected validated failure;near-singular fmincon warnings observed;serial shared-invariant cleanup matrix
2026-08-23,625b243+dedup-worktree,325-full-suite,exampleObstacleFreeAzElMotion,earliestArrival,1,1,1,4.472135955,4.4731782943,4.60777938708,1,1,1,1.606277,goalReached,PlannerMethod=hs3;serial shared-invariant cleanup matrix
2026-08-23,625b243+dedup-worktree,325-full-suite,exampleOpeningUShapedAzElTimeSpace,earliestArrival,1,1,1,10,10,15,1,1,1,16.066132,goalReached,PlannerMethod=hs3;serial shared-invariant cleanup matrix
2026-08-23,625b243+dedup-worktree,325-full-suite,exampleStraightTargetAlternatingOcclusion,fixedArrival,1,1,1,21.4031702791,14.2201545625,20.8695652174,1,1,1,18.669861,goalReached,PlannerMethod=hs3;serial shared-invariant cleanup matrix
2026-08-23,625b243+dedup-worktree,325-full-suite,exampleTargetExitsObstacle,fixedArrival,1,1,1,19.824386759,22.8798680725,24,1,1,1,3.972477,goalReached,PlannerMethod=hs3;serial shared-invariant cleanup matrix
2026-08-23,625b243+dedup-worktree,325-full-suite,exampleTwoOpposingUVisibilityGraph,earliestArrival,1,1,1,23.8537208838,24.3804696779,23.0366139904,1,1,1,15.421110,goalReached,PlannerMethod=hs3;serial shared-invariant cleanup matrix
2026-08-23,625b243+dedup-worktree,325-full-suite,exampleUShapedAzElTimeSpace,earliestArrival,1,1,1,34.9425880405,43.2592353813,22.8185487359,1,1,1,6.095756,goalReached,PlannerMethod=hs3;serial shared-invariant cleanup matrix
2026-08-23,625b243+dedup-worktree,325-full-suite,exampleUSOutlineExtremeVisibility,earliestArrival,1,1,1,22.2394635087,26.6172517544,6.68397164881,1,1,1,44.122903,goalReached,PlannerMethod=hs3;serial shared-invariant cleanup matrix
2026-08-24,8111d0f+compact-cutover-worktree,325-full-suite,exampleAlternatingSlalom,earliestArrival,1,1,1,16.060439635,16.1316871492,10.7822098011,1,1,1,3.359388700,goalReached,PlannerMethod=corridorQuintic;compact-cutover final-source serial matrix
2026-08-24,8111d0f+compact-cutover-worktree,325-full-suite,exampleAzElPlanning,earliestArrival,1,1,1,11.152119519,11.3438647854,7.64390306784,1,1,1,0.934845500,goalReached,PlannerMethod=corridorQuintic;compact-cutover final-source serial matrix
2026-08-24,8111d0f+compact-cutover-worktree,325-full-suite,exampleDenseConcaveAzElMotion,earliestArrival,1,1,1,12.7007215595,12.873052354,8.68804103025,1,1,1,0.653694600,goalReached,PlannerMethod=corridorQuintic;compact-cutover final-source serial matrix
2026-08-24,8111d0f+compact-cutover-worktree,325-full-suite,exampleFortyMovingCircleGrid,earliestArrival,1,1,1,110.807929685,120.314709426,60.3618388755,1,1,1,5.925349100,goalReached,PlannerMethod=corridorQuintic;compact-cutover final-source serial matrix
2026-08-24,8111d0f+compact-cutover-worktree,325-full-suite,exampleFourAcceleratingCircles,fixedArrival,1,1,1,24.3633030112,20.4224664654,22,1,1,1,4.187173500,goalReached,PlannerMethod=corridorQuintic;compact-cutover final-source serial matrix
2026-08-24,8111d0f+compact-cutover-worktree,325-full-suite,exampleInterceptMovingTargetAtSetTime,fixedArrival,1,1,1,9.53894054682,9.53894054682,12,1,1,1,0.074168800,goalReached,PlannerMethod=corridorQuintic;compact-cutover final-source serial matrix
2026-08-24,8111d0f+compact-cutover-worktree,325-full-suite,exampleInterceptMovingTargetEarliest,fixedArrival,1,1,1,7.30897517425,7.30897517425,6.11153430176,1,1,1,0.195202200,goalReached,PlannerMethod=corridorQuintic;compact-cutover final-source serial matrix
2026-08-24,8111d0f+compact-cutover-worktree,325-full-suite,exampleMovingBarrierWait,earliestArrival,1,1,1,10,10.0900100595,10.2149013519,1,1,1,3.245086000,goalReached,PlannerMethod=corridorQuintic;compact-cutover final-source serial matrix
2026-08-24,8111d0f+compact-cutover-worktree,325-full-suite,exampleMovingCircleNoAzimuthWrap,earliestArrival,1,1,1,12.1135931849,12.1328692949,8.68792447418,1,1,1,6.314108700,goalReached,PlannerMethod=corridorQuintic;compact-cutover final-source serial matrix
2026-08-24,8111d0f+compact-cutover-worktree,325-full-suite,exampleMovingDeformingUSOutlineVisibility,earliestArrival,1,1,1,78.0069578876,78.5661728672,14.1949781492,1,1,1,21.325390000,goalReached,PlannerMethod=corridorQuintic;compact-cutover final-source serial matrix
2026-08-24,8111d0f+compact-cutover-worktree,325-full-suite,exampleNoPathAzElMotion,earliestArrival,1,0,1,NaN,NaN,NaN,NaN,NaN,1,0.083446500,noValidatedSeed,PlannerMethod=corridorQuintic;compact-cutover final-source serial matrix
2026-08-24,8111d0f+compact-cutover-worktree,325-full-suite,exampleObstacleFreeAzElMotion,earliestArrival,1,1,1,4.472135955,4.472135955,4.53112887415,1,1,1,0.050116400,goalReached,PlannerMethod=corridorQuintic;compact-cutover final-source serial matrix
2026-08-24,8111d0f+compact-cutover-worktree,325-full-suite,exampleOpeningUShapedAzElTimeSpace,earliestArrival,1,1,1,10,10.5409587881,11.7332839966,1,1,1,5.711617500,goalReached,PlannerMethod=corridorQuintic;compact-cutover final-source serial matrix
2026-08-24,8111d0f+compact-cutover-worktree,325-full-suite,exampleStraightTargetAlternatingOcclusion,fixedArrival,1,1,1,21.4031702791,13.7165279413,20.8695652174,1,1,1,2.096486400,goalReached,PlannerMethod=corridorQuintic;compact-cutover final-source serial matrix
2026-08-24,8111d0f+compact-cutover-worktree,325-full-suite,exampleTargetExitsObstacle,fixedArrival,1,1,1,20.1815464898,20.2803317257,24,1,1,1,1.977428600,goalReached,PlannerMethod=corridorQuintic;compact-cutover final-source serial matrix
2026-08-24,8111d0f+compact-cutover-worktree,325-full-suite,exampleTwoOpposingUVisibilityGraph,earliestArrival,1,1,1,24.5077116377,24.4199268372,22.1109676862,1,1,1,0.839115400,goalReached,PlannerMethod=corridorQuintic;compact-cutover final-source serial matrix
2026-08-24,8111d0f+compact-cutover-worktree,325-full-suite,exampleUShapedAzElTimeSpace,earliestArrival,1,1,1,34.9425880405,39.7041772619,21.8327355422,1,1,1,0.875182500,goalReached,PlannerMethod=corridorQuintic;compact-cutover final-source serial matrix
2026-08-24,8111d0f+compact-cutover-worktree,325-full-suite,exampleUSOutlineExtremeVisibility,earliestArrival,1,1,1,22.3733117302,24.1151680371,6.10504292559,1,1,1,11.914232600,goalReached,PlannerMethod=corridorQuintic;compact-cutover final-source serial matrix
2026-08-24,hs3-compact-composite-worktree,325-full-suite,exampleAlternatingSlalom,earliestArrival,1,1,1,16.060439635,16.1316871492,10.7822098011,1,1,1,3.1504449,goalReached,PlannerMethod=hs3;default-off bounded composite;serial final-source matrix
2026-08-24,hs3-compact-composite-worktree,325-full-suite,exampleAzElPlanning,earliestArrival,1,1,1,11.152119519,11.3438647854,7.64390306784,1,1,1,0.9221117,goalReached,PlannerMethod=hs3;default-off bounded composite;serial final-source matrix
